idx,condition_id,outcome_prices,end_date,seen_at
248,0x21cadb8a9cfd75825065e766cf820299e3a8e7a766d8ec41bd968dd7b7ffa50e,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
249,0x5393c44e806ae2919498901a3c2f663225db1e65cfb5ec8497c2d836f54920c6,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
250,0xe35b9f1d3febb6ef61a75482f6329f16fbcce16ce49aa8fbdb9f0770b33646c8,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
251,0xee78796c2501ccee253b7b3fc9ebda254acb4c82c424db2dd24fc6b16885417d,"[""0"", ""1""]",2026-07-31T11:59:00Z,2026-08-03T06:46:44.534166+00:00
254,0x25b18612fa315d37d7decf545312487453fd502aab8c680e65814b967c3d8302,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
255,0x6f919fad1b6907909405cd61376636055639206f9b6e2cedaf7037be545e2f0b,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
256,0xfd08056dee526375e4a4ec411cd1dc0026ca76413a7ee135a658b6a8e8f219b9,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
257,0xd807b4f7da58129a1f3b63c3bf17e6f789876a34c3bf1b00aafce5a9f4d89bdf,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
258,0x700dceb5257c664de091156f768a4024e2817ad1b41ca7302efdee9e6ebd6a69,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
259,0xadd9c6455bff5de2caab9cfb522fd14806fff10d30b6a7086c2717b457d14c73,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
260,0xcfb3ca6686ec0b1bb8df3d67ddd649bef88bb6ea9df3b3bee3a46f2ca26d52bb,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
261,0x1875ab4cc1323ffda97886e99242b52fba99b6fc715ec4ae27c65b200bcac753,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
262,0xa0dbde83f686939e7383d93dd55af5044aa93c46a5733a1f80cb74c5ad206914,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
263,0x91f60caae10e89f157f05880df58b60bc4a3c36af02591dd965fd92abcbfd510,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
264,0xfb6cf691b141ea3b162bbae3fa97b9a201ecab18368b5e1210123924888d679c,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
265,0x0ab8d21e9bf0ef9e3ab820e0b5f8aff19a087ba195b8fc73f7aa6ac2f00e00c2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
266,0xf848a250a4ad08658616a83e33afcc57c6684432fce9f51408fe209c1cedca85,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
267,0xeba1b49d3a2dfa6badcdc434994152c648876569b2c3c02a2c2b07ee8e1bdc06,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
268,0x53c87d5dc91dd81487854efaad66dc24bf273cc3c56662b4a9d528f598e7a785,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
269,0xc4e8034ca88d3837e35e462f1d6b30df7833d8a4cbec35b373fbb50f272317e0,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
270,0xccdee17e8d8be4a4d3a4711724f3912f5252b0afb54244b1ccd229f667cfa335,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
271,0xf34429c9fdfc5ec5ad693c77324dee38467b4f58fcc6e8437c84126ed5634df6,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
273,0xeb44a06c677ce7a47e5fd2007182e020a577395dc3613ad55d3d576e33964c3d,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
274,0x0bde18e0a0220d1f97173850504a1ed4fa90ef2c6a7bc0932952790053ca0c0e,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
275,0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
276,0xa05f081e032395b4527d964fcefb032834c81bef0e85ac533c81f66139c35af4,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
277,0x1586e33dc57b17433d080829870d73631a146b24d44d73817634c9f7171f84c3,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
278,0xc1c30becf85027a3fad693fe00aed610c574220f32fabef52c1ac53f76153622,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
279,0xc5452a97769a9aa7a264d11bf07c7da6ff6080061d426cd7ef92abb47f6d8160,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
280,0x49d0b554fffebaabd8f70e7088c51ee132b36b51979687c5775fe1d39e6009df,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
281,0x91f7e7f2d3727a5abca7eb77827355f9a968f6636606c3f47f35ce2c23c91cbc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
331,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,"[""0"", ""1""]",2026-08-20T23:59:00Z,2026-08-22T04:16:18.841786+00:00
345,0xf03d3644f1f6c2cef13c82005e045b3f19762eb4dc9446902ad6cffa832182f6,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
346,0x0e63c98ce3f47e5a36a2c123d3b0cf3afc42e3d6827b2d001e1f5f3fb31fe8d7,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
347,0xa0df0602e03de7348818adbeff261435d05529f088d9cdb4f58adadf7022f275,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
348,0xcf32b3a48a9ecdcf30d1cc4cbe4df1c5d44c2bf672036b36f17b0e14718aa044,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
349,0x5f1384b2f3a9dfddd2004571dcd2cc2fc10a0c2b5337a7726de66bf18440145e,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
350,0xdc22e5ef92bb301c1a65ab1a3e2ab8583c408979a42b636019f7831042479148,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
351,0xfd5d06a9a3782e73859ea1bbcfc729b88f92da9a117f0550ac450d11efd46b28,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
352,0xc5fac43fb2ceb6e88c4badb230421d6f5f3a3cdfe170d5b5469445d1747d960d,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
353,0x1ac391e5a813bb939a3679cc7ddf4ce0621018a47fa473fe17b4ab78cbb0e52b,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
354,0x31f5acacecc85effe6e80cecca25f128c1ec1e7e51f3bc0e077bafe86725032f,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
355,0xefb0f2697ded1ef9f077c6b41fc975c3bd4e29281d739c3e9937d5126583ac43,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
356,0xed0f20b88789dbd6534e5e03292445c257aeecb60d773ae027c2284dc634dd64,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
357,0x4bc5e13ef647a597db6ba09a2bb70f3b6e1e89a75dd2a39e1b0504fed9a9877e,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
358,0xbd28e79d3b0a529b5b6c08198cd639c947f38608b09573483d026a4af347f0a4,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
359,0x7a620018ed986025cb4776ce9e302dc66e7f4fc12b12201e52167574d5ffc821,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
360,0xf053cc8f65c94379d4f0378941ed791d5f2fd9edc609a8b75f607ed32553bb80,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
361,0x7340669a6f3798f78538b12862e0fccf2ccd6e2e9f8cd481508b3fa8045b7d45,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
362,0x1b8ffdb167f98d7a52da29cd1e600fbb32bd22a26bb44bdf700bd8d6f376b4b1,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
363,0xad34dc473bc63bff52d25bf565138358f5a3a431e2deedcf1fd208e41405e72f,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
364,0xa528a76911b9b2a4a92c6994dd19babfa65e93871516f2872b4a56ef62256ecf,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
365,0xcc57e41f733a30dbc367cffc77209344b2853602d5c009764561e6176f0dc360,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
366,0x5e80c9d8c3aa34bd51b63b687ae0e086dfbbf68baeb36e78fadf2dc1382ec5f9,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
367,0x9cdef3858676ec771f774e3f28a3b766754ff9d097f2a2bd49c039791727b756,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
368,0xd31a32b8b07ec28170d918cf95c28cece166826289861976de909568a00bc252,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
430,0xd25c820d3aee1c735c0fa62c36f4905632ab8c6988653b5b4134593b3209eb7f,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
431,0x306bbce53f9a77906b9a928d52728bdee2e48f3354d19a9d6f0db7c9a1d4230d,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
432,0x405b6e3ce8caf18dea56ec418ea5a5c715f43aad946059e3eb7e3d1281698a78,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
433,0x15a99b7ac17e9cb8972f852ee2798dfba6fc977a53ff3bf2f99527305e690411,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
434,0x1fe1788d96d4c98e242549f91baf0de29eaf3b1545b5e2dda1d8714a3faf5305,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
435,0x3935226f1baa202667795b3a558d26fb0a9ae894a482676d34820bfb1b9b4edd,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
436,0x0eada57dcf53965a321f61c9dc6adb655367fabeb1f2ecbe7746f3f1a6ff7769,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
437,0xba8add06562a7bfd4fdd8f0a1882b5e2596540bd61c67a32359487694838f0a5,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
438,0x96bc24f519f3008b984b623dfacfa6b87599381ba6afdbd36a576d0d85c4a59c,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
439,0xbbd623c4191ca76dec466507375d6df85b403b7e14f9cbd3d09f2c450ae0cd96,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-14T05:18:13.747125+00:00
484,0x1730486941495d75d82be8db938d633514add10ebc630e560fa9063dbf0446f4,"[""1"", ""0""]",2026-08-07T00:00:00Z,2026-08-09T04:49:37.433868+00:00
485,0xe9698ded51e60f77f822f17fa4fb96539bc1ac7190d4f25b196b39a7b55e35eb,"[""1"", ""0""]",2026-09-30T00:00:00Z,2026-08-06T06:14:06.613510+00:00
513,0x399b69600812f9997ee0dcac06c74c9351f230baa53765eacbc443a77bc520b9,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
514,0x2cfbd8aabc3519021dc16ab0c7e0f42b0fdac191e64bcc3c42c2319c4c0117f3,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
515,0x7ab50d37b4e6bdf3003443e90e72c153e5ff7dfc7f3d3050421681c9a461f8cf,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
516,0xfb3b8e9254d919bec8c6f1c1d12cca1e80876abee683774fd1a5e3131aee956f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
517,0xe03235b712f8935c0fed7a81bc9f71f8ee8e5ae18e9e5f3f42b09cf7cea08420,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
518,0x1dcfd42bedc9177ebe85f6b4f52d227356fca0de838c2868d14e4667b35bb84f,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
519,0x981d79f96ef9afba3afdc8b7839f49159522ffc7c4f8c5be8c9b570c98f24c7b,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
520,0xd62b5207d85293920199fee9cbeb1a42f63fd57c82be9b8ed06402c80f085982,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
521,0x820d59d8ed09309d91cb010e82a58839d6e1c5721dc92be10117a87cbf9dca04,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
522,0x9d5bb57c509ffa46589fc6284e84939eedd0acfd2874ebde12951b5e2d12d492,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
523,0x15ad7ce3b3ab6dc9aa7fcf4915a81a533076bb5fed82c41c4489d3e58e5ca337,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
524,0xcc8d7af8211ed869ab3fbc7cfc553ac19ef0e949ee69e819425ad22e05b9fc6a,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
525,0x124f07d29e0fbef1f36535f4f1ee289759ec8bca4a708c4934a557ff556cd05c,"[""1"", ""0""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
526,0xfb1ca2245a16fed523d8f368a8704bf0e257e5c9bdff9e4c8d0459985d8888bb,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
527,0x27dc2cf09a7bdc80b086186e4bd1dc895370fc6df526397e945f19fe632f0837,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
528,0x39b707e8b0b95df7e447e519a9a3bd17af03126170306209e3c99aeafa438bc9,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
529,0xc078a4d059f6291e3b19ea2589b6a5a5c3e3483e00713ee519155be5b8493a94,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
530,0xfa39e2f1f58019f144910f7c242c5bfc255e5fd51360c83dc7ae550f5167fed1,"[""0"", ""1""]",2026-08-13T16:00:00Z,2026-08-15T04:07:23.589392+00:00
558,0xad0df28486e5ea6efa01e9d10ab2d694c23f5a13289ab44533ee66dd597a509a,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
559,0x5d1c8c1bccf90accd29994c668fbb26e56d76736792fb291380a38fb653a1760,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
560,0x571298cb2d33ac51ddc5d51a6007b02a6595644a8d05eeb5879d5e0a6c62dbbf,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
561,0x2969b8841ad9ee4afce4543db9ac2513a863f7cbefe86282ecb64e3e9841385c,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
562,0x577afe1aeb286e256b795010b4e99bd534e6f27230f0dadf756cf8b8e69fae62,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
563,0xfde3f8a70472e4ffdadb4855a521246d806b9b58872d47daa8f0ae51448741dc,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
564,0xbdee951d870b2e24184240d9ab6eb4471277ffb763219cd949da56ba60f0714b,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
565,0xb502f2822ef2048b4768b4f1bb08328875b9c64dd4d90d9f951a44b1f13a7d19,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
566,0x9608ec3a63f74d7c6854dc920cafb122df26775350dda1304e28c0ec7b22b740,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
567,0x34811f96f6c27ab1ff1062608acc7a18a0564dc587f2a70535403a939f0fddd7,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
568,0x0f1479431f12ff8e4b3bf39cf04258d453389d6c6073c9feed5851f81f0d234f,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
615,0x0f1843cae1fa85c263c1f8118554fcff73f8af53d58d0f9fa5283490e69a7d94,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
616,0xf23716a3fdb338cdc046144994d9b451cc8d7a7a7d1d3296e4252499a2edc1f7,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
617,0x00925aafdbb3fbec14b49f343eb430ddb9cc1f827e5934b5513703d13f2851de,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
618,0xe77345ea0ddb380b7a27d58325b85bf9783f69bb31fff33ec1d3d4ce3c1b5586,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
619,0x7591555301baf2f0cbfbddce041adcc911e1316dec33f9383a75c977d5191dc2,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
620,0x6bb7b47236aafe3cde3389214c31055abaa815b7170d9c12dcbea43b8a884925,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
621,0xaceb04c32253c46ef1a91713e09faad04c39d49520e20e63053c89fb567dc7dc,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
622,0x80c4071050deed492007cc230a0e8c913a876c6c54d87f0892c18a9d7517d2b2,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
623,0x5df5042e805aefd44b455aa37ebdeddc72c2f67fd240a08af3594bef7abcf5b8,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
624,0xdda5fffe8bf55eb8409b9cf35a3a79b829cead72dd793f315012f2a8dcc94e7b,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
625,0x85c557acf289653ea8370cf63fb73140c628d4b7837a063d8f7d816e1094cbbd,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
626,0xeb823dc6aec5a66cb957502d8b3a9f18e8f2bc671896a85d58f4ed82e37715f0,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
627,0xd07d7415d1263b061f9c8d104b976ba3f6bb29280cbc145e8a6a27ab2c94ff11,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
639,0xcf68640be0770763444cdb7276913ed566ca24e91d684eca37b75ed8c3a48a16,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
640,0x12f41495368762c249e7ff069a1484f8954a34d178bafc6bfbfda0c473fd6dff,"[""1"", ""0""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
641,0x299ff09c0a334a6b62520ce54b5ba318639cded40c0a482833d5edd19d809c06,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
642,0xb152052200711514c4889a0b4417025376e16b8e24cff4569421bfc9447f71e1,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
643,0x1b65edfe9b2c99599fd16f7c88522ab401e9f1ac14fc4f58d77c420320735622,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
644,0xdb8b94f3faf385ca73d309c34933579a53de75728f2d40156df5d7c626fc2280,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
