idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
11,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
12,0xdd3d104667774208eae2239f576122ecdd1c04ba81cc14d26d22a36b33887977,Will Fernando Haddad win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
13,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
14,0xe1d5733322fd2215f136412f419d9ff805d097f78c68de3261515ff736895f2b,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
15,0xa59bb6bb91e5c1e4d533864520fbd3bb75d6d0ebb813b4cd8a8b88479bfa8966,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
16,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
17,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
18,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
19,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,Will Romeu Zema win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
20,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,Will Camilo Santana win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
21,0xd0536d9612e041312235baceac52bde48821e8aad4607533513b3782904b7d49,Will Geraldo Alckmin win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
22,0x70f1a7d2cd490b640676d5e31470bcbe16fef40087de1af8b6f6e44e299b5784,Will Eduardo Leite win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
23,0xafd3f96b7b6084509e625270538ff0699003fafc042263c1216e7f084cef753a,Will Aldo Rebelo win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
24,0xae7dd99bf126b033b77af2553a98b97e1190fd7bdddd5a792ca2791ae23e4d13,Will Tereza Cristina win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
25,0x919c9bc428d2d19400437852066582b11bb7b00ad78529a0069cde76766b9faf,Will Helder Barbalho win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
26,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,"aliens,politics,pop-culture,science",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
27,0x046941ddc09a5420aae85108b94bec3e1d7a3290b4144346cfc37e125282f958,Will Rick Caruso win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
28,0x433587daba653f972f1bf49d41712ff02a0e73196c3a498a1e9d8e80c6587861,Will Alex Padilla win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
29,0x11375fe1cf6665bbdee0cba5c2d48be1dedafab87841bd2eb8bc778c0402f457,Will Katie Porter win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
30,0x555d4228698fed95802ef627c79ca8a16ff13680a7eef759311827f2c355fcf0,Will Antonio Villaraigosa win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
31,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
32,0xa5d79e71e66c9fe122f8b8b3ca6ab7a0e3048bd8508f130746944e92ed79ddf3,Will Xavier Becerra win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
33,0xa0a62ba83d66d748a4df1e36efffe85746d1e2b3a43167701f83826599fb51e8,Will Stephen Cloobeck win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
34,0xad80f8a007ce2dad75754998cc72f162b2b2eef2c6b1017b47add4f01974a5e8,Will Butch Ware win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
35,0x43cf1b93d1b5420b158346f0e6e2993432014c4c09a213a1240fa7426c1c5af8,Will Betty Yee win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
36,0x394b2be88763473da1df0943c934cfdc06cd33dea1c883cb178bfc56eb3a5c52,Will Toni Atkins win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
37,0x0a46731134b06c151d4f939bec58e07d784ed50ed214141286fd8bc9561608a3,Will Kyle Langford win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
38,0x1a5b898bbfa1e697c19afeef356d9c1a6ecb95d2493c31524d3c75f16f782c3e,Will Chad Bianco win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
39,0x331cd65740d378b98427723b33b353c62241e7bdabfaa01daac48d9caf85b401,Will Eleni Kounalakis win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
40,0x44efa7a078d27c6bdec7ff1f82474adfdba4626a3fd4c3c668f3b81583020cae,Will Daniel Mercuri win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
41,0xbaa911d1bdf7f43fafd9de773a43ec8ea00dd1c405a3c996e6f0f3ab365209e0,Will Tony Thurmond win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
42,0xc6564d7fc7bb20de273fd8383fa95322a1323c18bdd3b59e04ff1140e48d04a9,Will Michael Younger win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
43,0x06345583ca9b85eafb51253f4346029771b3802ec2715457235ddc58ef0b19c4,Will Leo Zacky win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
44,0x5ff8465273252fdc32d12e91305d51133b87b5878464477141e2e6ca61b133e7,Will Nicole Shanahan win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
45,0x957ddc82dc11959c5e6940b0239aecc050230c5b6ce8673bff21c14fe74bcb6e,Will Eric Swalwell win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
46,0x8d62f20324e9e7f1a3c663ab6aac9a2f6e7adb96c6a69ac2cea7e08a71a7f2ef,Will Tom Steyer win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
47,0x6d6b9d5f81726194e8e5969bc5fd9ad5aefcf9ebe836f44d734e3fe18c15a805,Will Kamala Harris win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
48,0x58b0474e74a03480c439d50e13dd0b75146c3596e5a475f95e70035c90cee4ca,Will Matt Mahan win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
49,0x83d00d2378c0f5bb34a3a8e9b009bde54f0ab34668bf6a456aec1e66bf961481,Will Elaine Culotti win the California Governor Election in 2026?,"california-governor,california-midterm,elections,governor-midterms,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
50,0x720e3088802a33c3607cbff579d67a6e5c42f6e0196470a447f108f9d005557f,US obtains Iranian enriched uranium by September 30?,"diplomacy-ceasefire,geopolitics,iran,negotiations,politics,trump,trump-iran",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
51,0x8bf79620792c8452d889c11f61b4ee05d06f4ed2ea2fb5c689d6ff15e8ce311b,US obtains Iranian enriched uranium by August 31?,"diplomacy-ceasefire,geopolitics,iran,negotiations,politics,trump,trump-iran",2026-08-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
52,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,"geopolitics,iran,israel,israel-x-iran,politics,rewards-50-4pt5-20",2026-07-15T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
53,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,"geopolitics,iran,israel,israel-x-iran,politics,rewards-50-4pt5-20",2026-08-15T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-16T04:46:58.918769+00:00
54,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,"diplomacy-ceasefire,economy,geopolitics,iran,oil,politics,ships,strait-of-hormuz",2026-07-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-04T18:01:30.389864+00:00
55,0x962e5b226a77266ab429029ee04665e8fcfeb10b91af593786ceab871d2e945f,Will Donald Trump win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
56,0xec2e51ebb99006172b05548fc53d6842d30c9c0cccaf4c34569f0431b94d4bfc,Will Pope Leo XIV win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
57,0xae76ef049f09b109cfb0a9bfa2335d7c9fde5bd262c64548b43308c810c314ec,Will Yulia Navalnaya win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
58,0x0cfec4bdb5b2060bba705259a76c489a9b0cc36da5edad65ecd796f461a89af5,Will Julian Assange win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
59,0xdd84a0f9830eb540be5cd7a22bcaaa27aedced37c7994c480f95669a341f1c4e,Will Greta Thunberg win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
60,0x97115010af13666600dc8776dce48290f5c4c23d387a86a97f6b4b38561dd5af,Will Elon Musk win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
61,0xb3fefe9667acca5ca31a8e330219dc67a01b374331d9bf4875357655a5508815,Will UNRWA win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
62,0x36081a32ac369bad207447fa2bc5d6d663fb576e935178a4a297931ec571f5d1,Will the International Court of Justice win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
63,0xb9212b9cb5404a1db7aa30477619222b4100802f03f32a6fc5639c6e24fe0e1f,Will António Guterres win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
64,0xe2cd08587e1f67a41341994fc3ea053a8ed92b5258d42acf3d4448c75095eaa5,Will Volodymyr Zelenskyy win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
65,0x720e7267b2bd49feeaed5cf254b5d5243aa4d5e4f2ac03e4a5cb1bd9eea8a6eb,Will Tamim bin Hamad Al Thani win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
66,0x1e7a7b53f33712909925d133f51a3454a97f8d39bb2651761c4ee44d580ae2df,Will Vladimir Putin win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
67,0x05bd10e73dc1cef3f5305cae9cb015e62476c4f44a1744713611ca774cb96fcc,Will Khaled Mashal win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
68,0x73ea54d2bbd4a4bb22cc78f1ef9b8373c76e57fe2a4bf09784413002885f69f7,Will Benjamin Netanyahu win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
69,0x32146c285b1d126556a309e3eae227f614076c93c0b080bae4ed6aaf6b1e9e5f,Will Recep Tayyip Erdoğan win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
70,0x7f347ed733252dc7afbd91e28104e23651b81ef6d2ef6805c7915c22e89a69b5,Will Xi Jinping win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
71,0x0d58510591b53c9837c30c1f5a202232da376460634aee9da71a6bfeb15350bb,Will Ahmed al-Sharaa win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
72,0xda9e24f8b6b8f71f02a79fe9d27348f6cbf2ff670cbef4afc58ae52fb4c8b1cb,Will Charlie Kirk win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
73,0x8f77f96697dea0909edb2946e0eb866c08e9c2280964e70b1e5f25fcc0a747d0,Will Mohammed bin Salman win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
74,0xbe70d1b2d9c50c2d91f5f309417735f4238682239593a6a0bb1340188befb6cd,Will Narendra Modi win the Nobel Peace Prize in 2026?,"awards,geopolitics,politics,world",2026-10-10T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
75,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,Iran leadership change by September 30?,"ayatollah,geopolitics,iran,iranian-leadership-regime,khamenei,khamenei-out,mojtaba,mojtaba-khamenei,mojtaba-out,politics",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
76,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,"ayatollah,geopolitics,iran,iranian-leadership-regime,khamenei,khamenei-out,mojtaba,mojtaba-khamenei,mojtaba-out,politics",2026-08-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
77,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?","earn-4,geopolitics,politics,putin,russia,ukraine,world",2026-08-31T18:30:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
78,0xc788500313fb20ebab5b6577c3dcfc24e911e44e45c3aebabb8eee4bb70f4431,"Putin out as President of Russia by September 30, 2026?","earn-4,geopolitics,politics,putin,russia,ukraine,world",2026-09-30T18:30:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
79,0xaaa5a25b486566374edb205793371197c0f0195aff6a04341c1815bfef1a31f8,"Iran agrees to surrender enriched uranium stockpile by August 31, 2026?","diplomacy-ceasefire,geopolitics,iran,middle-east,negotiations,nuclear,politics,trump,trump-iran",2026-08-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
80,0xaff5b702feef28fd0207583e17f8f2610d8191b5951441974e166dcdb61366e2,"Iran agrees to surrender enriched uranium stockpile by October 31, 2026?","diplomacy-ceasefire,geopolitics,iran,middle-east,negotiations,nuclear,politics,trump,trump-iran",2026-10-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
81,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
82,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
83,0xa04f9a5818493b03a94d86c6323b7c9d8e060fa86b7e1ed3c0a2ad9a5517425b,Will A Just Russia – For Truth (SRZP) gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
84,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
85,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
86,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,Will Rodina gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
87,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,putin,russia,world,world-elections",2026-09-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
